ncrna_id,symbol,disease_id,context_id,translational_score,gf_geneformer_like_score,confidence_tier,relevance_score,specificity_score,mechanism_score,human_evidence_score,mean_abs_log2fc,sig_rate,mean_tau,log_tpm_disease
LNCRNA_10429,MNS1,DIS_001,CTX_001,0.1833,0.199943,Tier 3 — Exploratory,0.6578,0.0094,0.0,0.0,1.902458,1.0,0.0,0.378393
LNCRNA_1087,FCGR3A,DIS_001,CTX_001,0.1899,0.199758,Tier 3 — Exploratory,0.6386,0.0991,0.0,0.0,1.299423,1.0,0.0,3.988016
LNCRNA_10163,IFI27,DIS_001,CTX_001,0.188,0.199747,Tier 3 — Exploratory,0.6435,0.0743,0.0,0.0,1.460828,1.0,0.0,2.992597
LNCRNA_6397,GFRA2,DIS_001,CTX_001,0.1854,0.199709,Tier 3 — Exploratory,0.6499,0.0413,0.0,0.0,1.674584,1.0,0.0,1.662758
LNCRNA_13390,AXL,DIS_001,CTX_001,0.1889,0.199628,Tier 3 — Exploratory,0.64,0.0879,0.0,0.0,1.362773,1.0,0.0,3.536258
LNCRNA_9251,PPP1R12A,DIS_001,CTX_001,0.1867,0.199616,Tier 3 — Exploratory,0.6455,0.0604,0.0,0.0,1.542304,1.0,0.0,2.429618
LNCRNA_5313,CPVL,DIS_001,CTX_001,0.189,0.199615,Tier 3 — Exploratory,0.6394,0.0906,0.0,0.0,1.343835,1.0,0.0,3.646327
LNCRNA_6394,LPL,DIS_001,CTX_001,0.1833,0.19961,Tier 3 — Exploratory,0.6546,0.0147,0.0,0.0,1.841773,1.0,0.0,0.589846
LNCRNA_8831,CD4,DIS_001,CTX_001,0.1924,0.199601,Tier 3 — Exploratory,0.6306,0.1344,0.0,0.0,1.055541,1.0,0.0,5.408124
LNCRNA_9132,MYL6,DIS_001,CTX_001,0.1923,0.199558,Tier 3 — Exploratory,0.6302,0.1348,0.0,0.0,1.049536,1.0,0.0,5.423936
LNCRNA_7775,FKBP2,DIS_001,CTX_001,0.1893,0.199545,Tier 3 — Exploratory,0.6381,0.0947,0.0,0.0,1.311338,1.0,0.0,3.811926
LNCRNA_3408,RPL9,DIS_001,CTX_001,0.1909,0.1995,Tier 3 — Exploratory,0.6333,0.1174,0.0,0.0,1.158884,1.0,0.0,4.725459
LNCRNA_2189,COL3A1,DIS_001,CTX_001,0.1912,0.199481,Tier 3 — Exploratory,0.6325,0.1209,0.0,0.0,1.134426,1.0,0.0,4.866304
LNCRNA_1636,EHD3,DIS_001,CTX_001,0.1891,0.199411,Tier 3 — Exploratory,0.6373,0.0945,0.0,0.0,1.302268,1.0,0.0,3.80282
LNCRNA_6115,HMGN5,DIS_001,CTX_001,0.1862,0.19941,Tier 3 — Exploratory,0.6449,0.0567,0.0,0.0,1.550104,1.0,0.0,2.282327
LNCRNA_7658,FNBP4,DIS_001,CTX_001,0.1855,0.199407,Tier 3 — Exploratory,0.6467,0.0477,0.0,0.0,1.60919,1.0,0.0,1.918282
LNCRNA_1254,PHLDA3,DIS_001,CTX_001,0.1831,0.199242,Tier 3 — Exploratory,0.6513,0.0193,0.0,0.0,1.78205,1.0,0.0,0.778279
LNCRNA_9820,SLC7A8,DIS_001,CTX_001,0.187,0.199235,Tier 3 — Exploratory,0.6409,0.0711,0.0,0.0,1.441701,1.0,0.0,2.862662
LNCRNA_8765,PRAP1,DIS_001,CTX_001,0.1852,0.199224,Tier 3 — Exploratory,0.6455,0.0478,0.0,0.0,1.593581,1.0,0.0,1.925812
LNCRNA_8101,APOC3,DIS_001,CTX_001,0.1977,0.199171,Tier 3 — Exploratory,0.6121,0.2128,0.0,0.0,0.506886,1.0,0.0,8.565757
LNCRNA_7348,TMEM141,DIS_001,CTX_001,0.1861,0.199153,Tier 3 — Exploratory,0.6426,0.0601,0.0,0.0,1.50764,1.0,0.0,2.418626
LNCRNA_9072,KRT18,DIS_001,CTX_001,0.191,0.199127,Tier 3 — Exploratory,0.6295,0.1248,0.0,0.0,1.081102,1.0,0.0,5.022077
LNCRNA_5528,COL1A2,DIS_001,CTX_001,0.1887,0.199097,Tier 3 — Exploratory,0.635,0.0961,0.0,0.0,1.266982,1.0,0.0,3.867573
LNCRNA_5480,RSBN1L,DIS_001,CTX_001,0.1861,0.199079,Tier 3 — Exploratory,0.6417,0.0619,0.0,0.0,1.490157,1.0,0.0,2.489708
LNCRNA_0124,FBXO2,DIS_001,CTX_001,0.1863,0.199032,Tier 3 — Exploratory,0.6407,0.0657,0.0,0.0,1.461258,1.0,0.0,2.644252
LNCRNA_8651,BORCS7,DIS_001,CTX_001,0.187,0.199025,Tier 3 — Exploratory,0.6388,0.075,0.0,0.0,1.399822,1.0,0.0,3.017862
LNCRNA_7431,DUSP8,DIS_001,CTX_001,0.1822,0.19897,Tier 3 — Exploratory,0.651,0.0121,0.0,0.0,1.808323,1.0,0.0,0.485927
LNCRNA_4537,SOX4,DIS_001,CTX_001,0.1838,0.198951,Tier 3 — Exploratory,0.6465,0.0339,0.0,0.0,1.663847,1.0,0.0,1.362512
LNCRNA_8227,IDI1,DIS_001,CTX_001,0.1895,0.198919,Tier 3 — Exploratory,0.6311,0.1101,0.0,0.0,1.161318,1.0,0.0,4.42985
LNCRNA_9774,UPF3A,DIS_001,CTX_001,0.1848,0.198889,Tier 3 — Exploratory,0.6432,0.0486,0.0,0.0,1.561869,1.0,0.0,1.958069
LNCRNA_11506,MYH1,DIS_001,CTX_001,0.1829,0.198884,Tier 3 — Exploratory,0.6481,0.0237,0.0,0.0,1.725379,1.0,0.0,0.952802
LNCRNA_2233,AOX1,DIS_001,CTX_001,0.195,0.198844,Tier 3 — Exploratory,0.616,0.1829,0.0,0.0,0.677534,1.0,0.0,7.360955
LNCRNA_0631,NEXN,DIS_001,CTX_001,0.183,0.198843,Tier 3 — Exploratory,0.6475,0.0252,0.0,0.0,1.711865,1.0,0.0,1.015946
LNCRNA_3730,FGA,DIS_001,CTX_001,0.1988,0.198753,Tier 3 — Exploratory,0.605,0.235,0.0,0.0,0.328027,1.0,0.0,9.460739
LNCRNA_2251,NOP58,DIS_001,CTX_001,0.186,0.198748,Tier 3 — Exploratory,0.6387,0.0665,0.0,0.0,1.433805,1.0,0.0,2.675493
LNCRNA_12196,EPB41L3,DIS_001,CTX_001,0.1854,0.19873,Tier 3 — Exploratory,0.6401,0.0588,0.0,0.0,1.48255,1.0,0.0,2.368201
LNCRNA_4451,FLT4,DIS_001,CTX_001,0.1864,0.19872,Tier 3 — Exploratory,0.6374,0.072,0.0,0.0,1.395015,1.0,0.0,2.899996
LNCRNA_5073,AHI1,DIS_001,CTX_001,0.1831,0.198716,Tier 3 — Exploratory,0.646,0.0287,0.0,0.0,1.679029,1.0,0.0,1.155897
LNCRNA_2263,NRP2,DIS_001,CTX_001,0.1868,0.19871,Tier 3 — Exploratory,0.6361,0.078,0.0,0.0,1.355016,1.0,0.0,3.140783
LNCRNA_2773,ITIH1,DIS_001,CTX_001,0.196,0.198676,Tier 3 — Exploratory,0.6116,0.1994,0.0,0.0,0.555687,1.0,0.0,8.027088
LNCRNA_4926,ZNF292,DIS_001,CTX_001,0.1848,0.198603,Tier 3 — Exploratory,0.6404,0.0531,0.0,0.0,1.509969,1.0,0.0,2.138568
LNCRNA_5356,INHBA,DIS_001,CTX_001,0.1845,0.198566,Tier 3 — Exploratory,0.6407,0.0507,0.0,0.0,1.523005,1.0,0.0,2.040847
LNCRNA_0032,AURKAIP1,DIS_001,CTX_001,0.1878,0.198544,Tier 3 — Exploratory,0.632,0.0935,0.0,0.0,1.240522,1.0,0.0,3.762869
LNCRNA_11735,TOP2A,DIS_001,CTX_001,0.1821,0.198494,Tier 3 — Exploratory,0.6463,0.0203,0.0,0.0,1.716487,1.0,0.0,0.818998
LNCRNA_10648,IQGAP1,DIS_001,CTX_001,0.1881,0.198492,Tier 3 — Exploratory,0.6305,0.0992,0.0,0.0,1.198633,1.0,0.0,3.994685
LNCRNA_3645,NDST3,DIS_001,CTX_001,0.1828,0.198466,Tier 3 — Exploratory,0.6443,0.0294,0.0,0.0,1.654634,1.0,0.0,1.185076
LNCRNA_0317,SDC3,DIS_001,CTX_001,0.1886,0.198447,Tier 3 — Exploratory,0.6287,0.107,0.0,0.0,1.144094,1.0,0.0,4.307558
LNCRNA_12733,EEF1A2,DIS_001,CTX_001,0.1825,0.198435,Tier 3 — Exploratory,0.6446,0.0268,0.0,0.0,1.669805,1.0,0.0,1.077167
LNCRNA_5260,PHF14,DIS_001,CTX_001,0.1858,0.198433,Tier 3 — Exploratory,0.6359,0.0702,0.0,0.0,1.384767,1.0,0.0,2.824187
LNCRNA_1573,TP53I3,DIS_001,CTX_001,0.1836,0.198415,Tier 3 — Exploratory,0.6416,0.0412,0.0,0.0,1.573221,1.0,0.0,1.65971
LNCRNA_9615,WBP4,DIS_001,CTX_001,0.1846,0.198405,Tier 3 — Exploratory,0.6388,0.0552,0.0,0.0,1.481067,1.0,0.0,2.219899
LNCRNA_0825,HMGCS2,DIS_001,CTX_001,0.1945,0.198378,Tier 3 — Exploratory,0.6125,0.1858,0.0,0.0,0.6215,1.0,0.0,7.479577
LNCRNA_3110,KCNAB1,DIS_001,CTX_001,0.1829,0.19827,Tier 3 — Exploratory,0.6419,0.0353,0.0,0.0,1.600714,1.0,0.0,1.421214
LNCRNA_2148,CIRSR,DIS_001,CTX_001,0.1855,0.198237,Tier 3 — Exploratory,0.6347,0.0699,0.0,0.0,1.371141,1.0,0.0,2.813157
LNCRNA_8529,LIPA,DIS_001,CTX_001,0.1907,0.198226,Tier 3 — Exploratory,0.6211,0.1375,0.0,0.0,0.926642,1.0,0.0,5.534315
LNCRNA_12918,ADGRE1,DIS_001,CTX_001,0.1833,0.198189,Tier 3 — Exploratory,0.6402,0.041,0.0,0.0,1.557212,1.0,0.0,1.648857
LNCRNA_4902,MYO6,DIS_001,CTX_001,0.1857,0.198167,Tier 3 — Exploratory,0.6336,0.0734,0.0,0.0,1.342727,1.0,0.0,2.953567
LNCRNA_5298,CYCS,DIS_001,CTX_001,0.1857,0.198124,Tier 3 — Exploratory,0.6331,0.0744,0.0,0.0,1.332949,1.0,0.0,2.992907
LNCRNA_10888,KNOP1,DIS_001,CTX_001,0.1836,0.198079,Tier 3 — Exploratory,0.6382,0.0477,0.0,0.0,1.504342,1.0,0.0,1.920086
LNCRNA_5195,PDGFA,DIS_001,CTX_001,0.1817,0.197983,Tier 3 — Exploratory,0.6422,0.0244,0.0,0.0,1.649382,1.0,0.0,0.984084
LNCRNA_5686,AASS,DIS_001,CTX_001,0.1869,0.197905,Tier 3 — Exploratory,0.6279,0.0936,0.0,0.0,1.189413,1.0,0.0,3.767356
LNCRNA_2750,ACY1,DIS_001,CTX_001,0.1805,0.197891,Tier 3 — Exploratory,0.6444,0.0105,0.0,0.0,1.733941,1.0,0.0,0.420871
LNCRNA_9493,DDX55,DIS_001,CTX_001,0.1833,0.197854,Tier 3 — Exploratory,0.6368,0.0474,0.0,0.0,1.488629,1.0,0.0,1.907809
LNCRNA_7925,PDE2A,DIS_001,CTX_001,0.1862,0.197828,Tier 3 — Exploratory,0.6287,0.0869,0.0,0.0,1.227421,1.0,0.0,3.497036
LNCRNA_8729,ACADSB,DIS_001,CTX_001,0.191,0.197827,Tier 3 — Exploratory,0.6161,0.1499,0.0,0.0,0.813666,1.0,0.0,6.034698
LNCRNA_7976,RSF1,DIS_001,CTX_001,0.1854,0.197827,Tier 3 — Exploratory,0.6308,0.0762,0.0,0.0,1.297303,1.0,0.0,3.067918
LNCRNA_1079,APOA2,DIS_001,CTX_001,0.1963,0.197823,Tier 3 — Exploratory,0.6023,0.2186,0.0,0.0,0.362503,1.0,0.0,8.800183
LNCRNA_3575,MMRN1,DIS_001,CTX_001,0.1837,0.197796,Tier 3 — Exploratory,0.6351,0.054,0.0,0.0,1.44039,1.0,0.0,2.175303
LNCRNA_2290,FN1,DIS_001,CTX_001,0.1957,0.197779,Tier 3 — Exploratory,0.6034,0.212,0.0,0.0,0.402257,1.0,0.0,8.534739
LNCRNA_3513,CXCL9,DIS_001,CTX_001,0.1829,0.197771,Tier 3 — Exploratory,0.6369,0.0443,0.0,0.0,1.502736,1.0,0.0,1.781154
LNCRNA_4965,CD24,DIS_001,CTX_001,0.183,0.197754,Tier 3 — Exploratory,0.6366,0.0451,0.0,0.0,1.49591,1.0,0.0,1.814682
LNCRNA_8513,ADIRF,DIS_001,CTX_001,0.1864,0.197721,Tier 3 — Exploratory,0.6271,0.0913,0.0,0.0,1.189878,1.0,0.0,3.675738
LNCRNA_4311,RPS14,DIS_001,CTX_001,0.1899,0.197706,Tier 3 — Exploratory,0.6178,0.1374,0.0,0.0,0.88648,1.0,0.0,5.529478
LNCRNA_9823,PABPN1,DIS_001,CTX_001,0.1834,0.197683,Tier 3 — Exploratory,0.6347,0.0522,0.0,0.0,1.443816,1.0,0.0,2.100067
LNCRNA_13557,FTL,DIS_001,CTX_001,0.1958,0.197668,Tier 3 — Exploratory,0.6021,0.215,0.0,0.0,0.374032,1.0,0.0,8.654667
LNCRNA_10047,TTC9,DIS_001,CTX_001,0.1812,0.197661,Tier 3 — Exploratory,0.6404,0.0233,0.0,0.0,1.631452,1.0,0.0,0.938241
LNCRNA_3589,ADH1B,DIS_001,CTX_001,0.1963,0.197642,Tier 3 — Exploratory,0.6005,0.2221,0.0,0.0,0.32545,1.0,0.0,8.939826
LNCRNA_11433,XAF1,DIS_001,CTX_001,0.1853,0.197629,Tier 3 — Exploratory,0.6292,0.0781,0.0,0.0,1.269741,1.0,0.0,3.141685
LNCRNA_0502,CYP4A11,DIS_001,CTX_001,0.1924,0.19755,Tier 3 — Exploratory,0.6098,0.1726,0.0,0.0,0.64299,1.0,0.0,6.947846
LNCRNA_12679,TSHZ2,DIS_001,CTX_001,0.185,0.197542,Tier 3 — Exploratory,0.629,0.0762,0.0,0.0,1.275174,1.0,0.0,3.066225
LNCRNA_9326,TDG,DIS_001,CTX_001,0.1816,0.197496,Tier 3 — Exploratory,0.6376,0.0318,0.0,0.0,1.562705,1.0,0.0,1.280123
LNCRNA_4182,DDX46,DIS_001,CTX_001,0.1852,0.197464,Tier 3 — Exploratory,0.6277,0.0802,0.0,0.0,1.242669,1.0,0.0,3.22806
LNCRNA_8555,RBP4,DIS_001,CTX_001,0.1966,0.197448,Tier 3 — Exploratory,0.5977,0.2297,0.0,0.0,0.260462,1.0,0.0,9.244603
LNCRNA_12260,TTR,DIS_001,CTX_001,0.1963,0.197446,Tier 3 — Exploratory,0.5985,0.2259,0.0,0.0,0.28511,1.0,0.0,9.092868
LNCRNA_4740,FKBP5,DIS_001,CTX_001,0.1885,0.197443,Tier 3 — Exploratory,0.6189,0.1237,0.0,0.0,0.955259,1.0,0.0,4.980802
LNCRNA_7295,TTF1,DIS_001,CTX_001,0.1819,0.197402,Tier 3 — Exploratory,0.636,0.037,0.0,0.0,1.521395,1.0,0.0,1.488396
LNCRNA_11398,GLTPD2,DIS_001,CTX_001,0.1851,0.197379,Tier 3 — Exploratory,0.6273,0.0798,0.0,0.0,1.23854,1.0,0.0,3.212373
LNCRNA_2616,CYP8B1,DIS_001,CTX_001,0.192,0.197355,Tier 3 — Exploratory,0.6089,0.1709,0.0,0.0,0.638725,1.0,0.0,6.879864
LNCRNA_3731,FGG,DIS_001,CTX_001,0.1958,0.1973,Tier 3 — Exploratory,0.5983,0.2222,0.0,0.0,0.297622,1.0,0.0,8.945567
LNCRNA_10513,RPLP1,DIS_001,CTX_001,0.1896,0.19728,Tier 3 — Exploratory,0.6144,0.1408,0.0,0.0,0.830324,1.0,0.0,5.668509
LNCRNA_10011,GPX2,DIS_001,CTX_001,0.186,0.197256,Tier 3 — Exploratory,0.6235,0.0946,0.0,0.0,1.131802,1.0,0.0,3.807628
LNCRNA_5608,TRIM56,DIS_001,CTX_001,0.1855,0.197252,Tier 3 — Exploratory,0.6248,0.0883,0.0,0.0,1.17292,1.0,0.0,3.553146
LNCRNA_7104,ALDOB,DIS_001,CTX_001,0.1963,0.197244,Tier 3 — Exploratory,0.5964,0.2298,0.0,0.0,0.243764,1.0,0.0,9.248689
LNCRNA_9565,RPL21,DIS_001,CTX_001,0.1869,0.197205,Tier 3 — Exploratory,0.6207,0.1071,0.0,0.0,1.045612,1.0,0.0,4.311518
LNCRNA_7359,PTGDS,DIS_001,CTX_001,0.1806,0.197201,Tier 3 — Exploratory,0.6372,0.0242,0.0,0.0,1.589076,1.0,0.0,0.975949
LNCRNA_12692,PCK1,DIS_001,CTX_001,0.1913,0.19719,Tier 3 — Exploratory,0.6091,0.1646,0.0,0.0,0.667436,1.0,0.0,6.624028
LNCRNA_9162,LRP1,DIS_001,CTX_001,0.1908,0.197161,Tier 3 — Exploratory,0.6099,0.1597,0.0,0.0,0.696976,1.0,0.0,6.428749
LNCRNA_0323,TINAGL1,DIS_001,CTX_001,0.1833,0.197088,Tier 3 — Exploratory,0.6289,0.0624,0.0,0.0,1.32969,1.0,0.0,2.512464
LNCRNA_13972,APOL3,DIS_001,CTX_001,0.186,0.19708,Tier 3 — Exploratory,0.6217,0.0978,0.0,0.0,1.096708,1.0,0.0,3.937596
LNCRNA_11120,CDH5,DIS_001,CTX_001,0.1851,0.197026,Tier 3 — Exploratory,0.6236,0.0868,0.0,0.0,1.165066,1.0,0.0,3.492207
LNCRNA_4228,ANKHD1,DIS_001,CTX_001,0.1793,0.19702,Tier 3 — Exploratory,0.6389,0.0101,0.0,0.0,1.6678,1.0,0.0,0.40558
LNCRNA_0208,HSPG2,DIS_001,CTX_001,0.1872,0.197008,Tier 3 — Exploratory,0.618,0.1143,0.0,0.0,0.98271,1.0,0.0,4.602298
LNCRNA_3720,TMEM154,DIS_001,CTX_001,0.1818,0.196986,Tier 3 — Exploratory,0.632,0.0435,0.0,0.0,1.445632,1.0,0.0,1.752154
LNCRNA_12269,DTNA,DIS_001,CTX_001,0.1799,0.196981,Tier 3 — Exploratory,0.637,0.0186,0.0,0.0,1.608708,1.0,0.0,0.749616
LNCRNA_0784,SLC16A1,DIS_001,CTX_001,0.1861,0.196964,Tier 3 — Exploratory,0.6203,0.1012,0.0,0.0,1.065403,1.0,0.0,4.073957
LNCRNA_7478,DNHD1,DIS_001,CTX_001,0.1793,0.196945,Tier 3 — Exploratory,0.6381,0.0117,0.0,0.0,1.651433,1.0,0.0,0.469856
LNCRNA_13122,CPAMD8,DIS_001,CTX_001,0.181,0.19688,Tier 3 — Exploratory,0.6329,0.0356,0.0,0.0,1.489325,1.0,0.0,1.433129
LNCRNA_8114,IL10RA,DIS_001,CTX_001,0.1836,0.196878,Tier 3 — Exploratory,0.6261,0.0694,0.0,0.0,1.267204,1.0,0.0,2.794599
LNCRNA_3290,FGFRL1,DIS_001,CTX_001,0.1866,0.196855,Tier 3 — Exploratory,0.6179,0.1099,0.0,0.0,0.999501,1.0,0.0,4.425465
LNCRNA_1078,FCER1G,DIS_001,CTX_001,0.1848,0.196851,Tier 3 — Exploratory,0.6227,0.0858,0.0,0.0,1.157458,1.0,0.0,3.454315
LNCRNA_1722,RPS27A,DIS_001,CTX_001,0.1881,0.196818,Tier 3 — Exploratory,0.6137,0.1298,0.0,0.0,0.866457,1.0,0.0,5.223549
LNCRNA_2046,UBXN4,DIS_001,CTX_001,0.1867,0.196781,Tier 3 — Exploratory,0.617,0.112,0.0,0.0,0.98036,1.0,0.0,4.506964
LNCRNA_10455,RPS27L,DIS_001,CTX_001,0.1846,0.196753,Tier 3 — Exploratory,0.6222,0.0853,0.0,0.0,1.153343,1.0,0.0,3.432173
LNCRNA_10466,PPIB,DIS_001,CTX_001,0.1886,0.196746,Tier 3 — Exploratory,0.6117,0.1375,0.0,0.0,0.81022,1.0,0.0,5.533471
LNCRNA_10480,PDCD7,DIS_001,CTX_001,0.1816,0.196714,Tier 3 — Exploratory,0.6296,0.0467,0.0,0.0,1.403102,1.0,0.0,1.88166
LNCRNA_4798,GNMT,DIS_001,CTX_001,0.1874,0.196708,Tier 3 — Exploratory,0.6145,0.1224,0.0,0.0,0.906293,1.0,0.0,4.925872
LNCRNA_8988,ZCRB1,DIS_001,CTX_001,0.1843,0.196708,Tier 3 — Exploratory,0.6225,0.0823,0.0,0.0,1.169409,1.0,0.0,3.312261
LNCRNA_11529,UBB,DIS_001,CTX_001,0.1914,0.196705,Tier 3 — Exploratory,0.6037,0.1762,0.0,0.0,0.553153,1.0,0.0,7.090793
LNCRNA_10446,ANXA2,DIS_001,CTX_001,0.1848,0.196697,Tier 3 — Exploratory,0.621,0.0895,0.0,0.0,1.121465,1.0,0.0,3.601028
LNCRNA_9575,FLT1,DIS_001,CTX_001,0.1843,0.196694,Tier 3 — Exploratory,0.6224,0.0823,0.0,0.0,1.168337,1.0,0.0,3.312092
LNCRNA_8152,THY1,DIS_001,CTX_001,0.1806,0.196657,Tier 3 — Exploratory,0.6318,0.034,0.0,0.0,1.48204,1.0,0.0,1.370087
LNCRNA_6344,ERICH1,DIS_001,CTX_001,0.1808,0.19663,Tier 3 — Exploratory,0.6309,0.0378,0.0,0.0,1.455326,1.0,0.0,1.520861
LNCRNA_8039,BIRC3,DIS_001,CTX_001,0.1817,0.196626,Tier 3 — Exploratory,0.6285,0.0493,0.0,0.0,1.379148,1.0,0.0,1.986016
LNCRNA_9814,AJUBA,DIS_001,CTX_001,0.1833,0.196607,Tier 3 — Exploratory,0.6241,0.0709,0.0,0.0,1.236288,1.0,0.0,2.853241
LNCRNA_1957,GCC2,DIS_001,CTX_001,0.1829,0.19658,Tier 3 — Exploratory,0.625,0.0656,0.0,0.0,1.26902,1.0,0.0,2.639244
LNCRNA_9000,SLC38A4,DIS_001,CTX_001,0.1905,0.196579,Tier 3 — Exploratory,0.6048,0.1664,0.0,0.0,0.607411,1.0,0.0,6.69693
LNCRNA_8446,CDH23,DIS_001,CTX_001,0.1842,0.196579,Tier 3 — Exploratory,0.6215,0.083,0.0,0.0,1.154628,1.0,0.0,3.340349
LNCRNA_11722,GSDMB,DIS_001,CTX_001,0.1799,0.196572,Tier 3 — Exploratory,0.6327,0.027,0.0,0.0,1.521291,1.0,0.0,1.088155
LNCRNA_10893,ACSM2B,DIS_001,CTX_001,0.1888,0.196565,Tier 3 — Exploratory,0.6091,0.1445,0.0,0.0,0.749873,1.0,0.0,5.816279
LNCRNA_2801,DNASE1L3,DIS_001,CTX_001,0.1873,0.196556,Tier 3 — Exploratory,0.613,0.1245,0.0,0.0,0.880123,1.0,0.0,5.013012
LNCRNA_12933,CLEC4M,DIS_001,CTX_001,0.1847,0.196542,Tier 3 — Exploratory,0.6198,0.0903,0.0,0.0,1.103996,1.0,0.0,3.63311
LNCRNA_0536,ECHDC2,DIS_001,CTX_001,0.1874,0.196511,Tier 3 — Exploratory,0.6123,0.127,0.0,0.0,0.860689,1.0,0.0,5.110743
LNCRNA_10568,SCAPER,DIS_001,CTX_001,0.1817,0.196507,Tier 3 — Exploratory,0.6274,0.0511,0.0,0.0,1.357929,1.0,0.0,2.058625
LNCRNA_4114,CCDC112,DIS_001,CTX_001,0.1788,0.196506,Tier 3 — Exploratory,0.635,0.013,0.0,0.0,1.607952,1.0,0.0,0.524808
LNCRNA_5053,EPB41L2,DIS_001,CTX_001,0.1842,0.196497,Tier 3 — Exploratory,0.6206,0.0847,0.0,0.0,1.136687,1.0,0.0,3.410916
LNCRNA_10366,EIF3J,DIS_001,CTX_001,0.1842,0.196471,Tier 3 — Exploratory,0.6203,0.0857,0.0,0.0,1.12863,1.0,0.0,3.447902
LNCRNA_5631,DNAJC2,DIS_001,CTX_001,0.1819,0.19643,Tier 3 — Exploratory,0.6259,0.0563,0.0,0.0,1.318172,1.0,0.0,2.265167
LNCRNA_7483,DCHS1,DIS_001,CTX_001,0.1828,0.196421,Tier 3 — Exploratory,0.6236,0.0677,0.0,0.0,1.242384,1.0,0.0,2.726014
LNCRNA_12088,SEC14L1,DIS_001,CTX_001,0.1845,0.196402,Tier 3 — Exploratory,0.6188,0.091,0.0,0.0,1.088392,1.0,0.0,3.661083
LNCRNA_14130,PLXNB2,DIS_001,CTX_001,0.1882,0.196387,Tier 3 — Exploratory,0.6089,0.1398,0.0,0.0,0.766657,1.0,0.0,5.627464
LNCRNA_12341,RNF152,DIS_001,CTX_001,0.1841,0.196361,Tier 3 — Exploratory,0.6194,0.0864,0.0,0.0,1.115146,1.0,0.0,3.477221
LNCRNA_1195,GLUL,DIS_001,CTX_001,0.1897,0.196345,Tier 3 — Exploratory,0.6045,0.1603,0.0,0.0,0.628777,1.0,0.0,6.452939
LNCRNA_6370,CTSB,DIS_001,CTX_001,0.1911,0.196326,Tier 3 — Exploratory,0.6009,0.1781,0.0,0.0,0.510785,1.0,0.0,7.167674
LNCRNA_3207,ETV5,DIS_001,CTX_001,0.1819,0.196316,Tier 3 — Exploratory,0.6249,0.0575,0.0,0.0,1.301516,1.0,0.0,2.312428
LNCRNA_2905,CFAP44,DIS_001,CTX_001,0.1781,0.196294,Tier 3 — Exploratory,0.6347,0.0077,0.0,0.0,1.626048,1.0,0.0,0.311392
LNCRNA_11496,RPL26,DIS_001,CTX_001,0.1856,0.196282,Tier 3 — Exploratory,0.6148,0.1071,0.0,0.0,0.972805,1.0,0.0,4.312499
LNCRNA_3754,MSMO1,DIS_001,CTX_001,0.1875,0.196274,Tier 3 — Exploratory,0.6096,0.1326,0.0,0.0,0.804854,1.0,0.0,5.338695
LNCRNA_3367,LDB2,DIS_001,CTX_001,0.183,0.196255,Tier 3 — Exploratory,0.6212,0.0739,0.0,0.0,1.188562,1.0,0.0,2.975673
LNCRNA_10250,TEDC1,DIS_001,CTX_001,0.181,0.196236,Tier 3 — Exploratory,0.6264,0.0474,0.0,0.0,1.361087,1.0,0.0,1.90857
LNCRNA_8397,SLC16A9,DIS_001,CTX_001,0.1799,0.196205,Tier 3 — Exploratory,0.6291,0.033,0.0,0.0,1.453518,1.0,0.0,1.326424
LNCRNA_4870,MLIP,DIS_001,CTX_001,0.1832,0.196203,Tier 3 — Exploratory,0.6203,0.0769,0.0,0.0,1.164967,1.0,0.0,3.095635
LNCRNA_7861,SPTBN2,DIS_001,CTX_001,0.1858,0.196198,Tier 3 — Exploratory,0.6133,0.1117,0.0,0.0,0.935995,1.0,0.0,4.497601
LNCRNA_9424,PEBP1,DIS_001,CTX_001,0.1907,0.196196,Tier 3 — Exploratory,0.6004,0.1764,0.0,0.0,0.511812,1.0,0.0,7.098324
LNCRNA_12013,KCNJ2,DIS_001,CTX_001,0.1797,0.196196,Tier 3 — Exploratory,0.6296,0.0304,0.0,0.0,1.469418,1.0,0.0,1.224647
LNCRNA_5531,PEG10,DIS_001,CTX_001,0.1831,0.196181,Tier 3 — Exploratory,0.6203,0.0764,0.0,0.0,1.166378,1.0,0.0,3.076
LNCRNA_9125,RPS26,DIS_001,CTX_001,0.1845,0.196141,Tier 3 — Exploratory,0.6162,0.0957,0.0,0.0,1.036584,1.0,0.0,3.853034
LNCRNA_12101,TIMP2,DIS_001,CTX_001,0.186,0.196132,Tier 3 — Exploratory,0.6121,0.1155,0.0,0.0,0.906076,1.0,0.0,4.649067
LNCRNA_3927,FST,DIS_001,CTX_001,0.1821,0.196103,Tier 3 — Exploratory,0.6221,0.0647,0.0,0.0,1.23728,1.0,0.0,2.603649
LNCRNA_0564,PRKAA2,DIS_001,CTX_001,0.1791,0.19607,Tier 3 — Exploratory,0.6297,0.0259,0.0,0.0,1.489371,1.0,0.0,1.041394
LNCRNA_11597,VTN,DIS_001,CTX_001,0.1931,0.196056,Tier 3 — Exploratory,0.5927,0.2102,0.0,0.0,0.278642,1.0,0.0,8.461077
